dependency,repo,weight
peternator7/strum,succinctlabs/op-succinct,0.001384348291782094
rust-lang/cfg-if,succinctlabs/op-succinct,0.001448554456805315
rust-bitcoin/rust-secp256k1,succinctlabs/op-succinct,0.0015455004514085477
dtolnay/serde-repr,succinctlabs/op-succinct,0.0015635700296331055
serde-rs/json,succinctlabs/op-succinct,0.0015797042978702384
metrics-rs/metrics,succinctlabs/op-succinct,0.0017298863583969882
tikv/jemallocator,succinctlabs/op-succinct,0.0019618628415528825
dtolnay/quote,succinctlabs/op-succinct,0.0021794097336626395
0xpolygonzero/plonky3,succinctlabs/op-succinct,0.0022524300825145986
clap-rs/clap,succinctlabs/op-succinct,0.002810711862565796
rust-lang/cargo,succinctlabs/op-succinct,0.004618893041593943
jonasbb/serde_with,succinctlabs/op-succinct,0.004657679461445547
arkworks-rs/snark,succinctlabs/op-succinct,0.004670454512865129
alloy-rs/alloy,succinctlabs/op-succinct,0.004714405101854161
rust-lang/futures-rs,succinctlabs/op-succinct,0.004889164596469918
alloy-rs/op-alloy,succinctlabs/op-succinct,0.0049371562731529
alloy-rs/alloy-evm,succinctlabs/op-succinct,0.0066559822848341905
rustls/rustls,succinctlabs/op-succinct,0.006808199930477248
launchbadge/sqlx,succinctlabs/op-succinct,0.008006989096262981
tokio-rs/tokio,succinctlabs/op-succinct,0.010722018430849458
paritytech/bn,succinctlabs/op-succinct,0.010806941437499726
alloy-rs/eips,succinctlabs/op-succinct,0.01168079907565584
snowfork/incubator-milagro-crypto-rust,succinctlabs/op-succinct,0.013276727889379206
bluealloy/revm,succinctlabs/op-succinct,0.01582139980750785
zkcrypto/ff,succinctlabs/op-succinct,0.017014312850741092
dtolnay/anyhow,succinctlabs/op-succinct,0.017282027389830576
rkyv/rancor,succinctlabs/op-succinct,0.04504597444191526
rkyv/rkyv,succinctlabs/op-succinct,0.060657618734827494
alloy-rs/rlp,succinctlabs/op-succinct,0.06713834014940152
rustcrypto/elliptic-curves,succinctlabs/op-succinct,0.069953654640383
ethereum/c-kzg-4844,succinctlabs/op-succinct,0.07930798047835769
serde-rs/serde,succinctlabs/op-succinct,0.16914519042477608
op-rs/kona,succinctlabs/op-succinct,0.33014495191035453
simonsapin/rust-utf8,succinctlabs/rsp,1.4002219071678477e-05
eyre-rs/eyre,succinctlabs/rsp,1.7142716777754934e-05
rustcrypto/utils,succinctlabs/rsp,1.8472927589564392e-05
rustcrypto/kdfs,succinctlabs/rsp,2.0293216068882594e-05
ferrilab/ferrilab,succinctlabs/rsp,2.0793295321442538e-05
myrrlyn/tap,succinctlabs/rsp,2.224352515386638e-05
frewsxcv/rust-gcd,succinctlabs/rsp,2.292363293734791e-05
rust-lang/glob,succinctlabs/rsp,2.3223680488883878e-05
wvwwvwwv/scalable-concurrent-containers,succinctlabs/rsp,2.399380253782619e-05
nvzqz/static-assertions-rs,succinctlabs/rsp,2.4683911906358917e-05
marshallpierce/rust-base64,succinctlabs/rsp,2.620415283414115e-05
rust-random/rand,succinctlabs/rsp,3.0444824895849488e-05
cryptocorrosion/cryptocorrosion,succinctlabs/rsp,3.0544840746361484e-05
dtolnay/semver,succinctlabs/rsp,3.1234950114894203e-05
nugine/simd,succinctlabs/rsp,3.231512130042369e-05
hyperium/http,succinctlabs/rsp,3.459548269209704e-05
pacman82/atoi-rs,succinctlabs/rsp,3.67458234781048e-05
inosion/madato,succinctlabs/rsp,3.67958314033608e-05
paritytech/parity-common,succinctlabs/rsp,3.6835837743565594e-05
mcgoo/vcpkg-rs,succinctlabs/rsp,4.173661441865306e-05
nagisa/rust_libloading,succinctlabs/rsp,4.417700117114559e-05
rust-lang/cc-rs,succinctlabs/rsp,4.705745766589088e-05
rustcrypto/macs,succinctlabs/rsp,4.806761775606197e-05
snowfork/incubator-milagro-crypto-rust,succinctlabs/rsp,4.867771444418511e-05
wvwwvwwv/scalable-delayed-dealloc,succinctlabs/rsp,4.895775882561867e-05
rusqlite/rusqlite,succinctlabs/rsp,4.912778577148905e-05
alacritty/vte,succinctlabs/rsp,5.0417990243093716e-05
jeromefroe/lru-rs,succinctlabs/rsp,5.0898066325551265e-05
cole14/rust-elf,succinctlabs/rsp,5.8039198052107284e-05
servo/rust-url,succinctlabs/rsp,6.105967673756937e-05
dtolnay/serde-yaml,succinctlabs/rsp,9.261467757410193e-05
kokakiwi/rust-hex,succinctlabs/rsp,0.00011368801727697804
zkcrypto/group,succinctlabs/rsp,0.00011894885101390866
time-rs/time,succinctlabs/rsp,0.00017587787312533287
truelayer/reqwest-middleware,succinctlabs/rsp,0.00024584896214352046
burntsushi/rust-csv,succinctlabs/rsp,0.0002750935968332261
peternator7/strum,succinctlabs/rsp,0.00035745664972984916
seanmonstar/num_cpus,succinctlabs/rsp,0.0004219968780652357
seanmonstar/reqwest,succinctlabs/rsp,0.0005238830249817991
rust-itertools/itertools,succinctlabs/rsp,0.0005890733563455136
mozilla/cbindgen,succinctlabs/rsp,0.0006273394207514006
hawkw/matchers,succinctlabs/rsp,0.0006697561429535353
alloy-rs/eips,succinctlabs/rsp,0.0009128646707930271
tokio-rs/tracing,succinctlabs/rsp,0.0026474295646374034
dotenv-rs/dotenv,succinctlabs/rsp,0.0026752239694946855
rust-lang/log,succinctlabs/rsp,0.0038518604428429814
rayon-rs/either,succinctlabs/rsp,0.0038563611561160203
alloy-rs/trie,succinctlabs/rsp,0.004223159286283689
dtolnay/thiserror,succinctlabs/rsp,0.0047192879127484115
rust-lang/futures-rs,succinctlabs/rsp,0.005843066009101122
xacrimon/dashmap,succinctlabs/rsp,0.006693440776494258
0xpolygonzero/plonky3,succinctlabs/rsp,0.007466623310462241
serde-rs/json,succinctlabs/rsp,0.007971303292145737
bincode-org/bincode,succinctlabs/rsp,0.008213031601248165
clap-rs/clap,succinctlabs/rsp,0.0097057481669695
awslabs/aws-sdk-rust,succinctlabs/rsp,0.013918495803214892
jonasbb/serde_with,succinctlabs/rsp,0.016130726397519477
recmo/uint,succinctlabs/rsp,0.016512956973421145
rust-lang/cargo,succinctlabs/rsp,0.016764156783567057
alloy-rs/op-alloy,succinctlabs/rsp,0.017704585822761187
alloy-rs/rlp,succinctlabs/rsp,0.02295669817752717
launchbadge/sqlx,succinctlabs/rsp,0.024290729594826185
alloy-rs/chains,succinctlabs/rsp,0.030593938527377813
serde-rs/serde,succinctlabs/rsp,0.03663682620421684
tokio-rs/tokio,succinctlabs/rsp,0.037867441232086456
alloy-rs/alloy-evm,succinctlabs/rsp,0.05304208610980667
paritytech/bn,succinctlabs/rsp,0.05456321717865846
rustcrypto/elliptic-curves,succinctlabs/rsp,0.08685363456400569
alloy-rs/alloy,succinctlabs/rsp,0.17544372432143043
bluealloy/revm,succinctlabs/rsp,0.322678098024975
manishearth/pathdiff,succinctlabs/sp1,0.00010002150672734277
rust-lang/cfg-if,succinctlabs/sp1,0.00010270584117586349
rust-lang-nursery/lazy-static.rs,succinctlabs/sp1,0.00011100924885431002
jeromefroe/lru-rs,succinctlabs/sp1,0.00011136983109366356
gregac/rrs,succinctlabs/sp1,0.00012416048441739845
daxpedda/web-time,succinctlabs/sp1,0.0001272855304917957
orlp/foldhash,succinctlabs/sp1,0.0001317627599637687
nvzqz/static-assertions-rs,succinctlabs/sp1,0.00015296699887241925
seanmonstar/reqwest,succinctlabs/sp1,0.0001725386015306636
rust-lang-nursery/failure,succinctlabs/sp1,0.00018268498509913927
rustcrypto/utils,succinctlabs/sp1,0.00020036353100077756
iqlusioninc/crates,succinctlabs/sp1,0.00020413962834067424
snowfork/incubator-milagro-crypto-rust,succinctlabs/sp1,0.00022670606682021594
dtolnay/async-trait,succinctlabs/sp1,0.00022985114524124394
awslabs/aws-sdk-rust,succinctlabs/sp1,0.0002312734418520273
rustcrypto/rsa,succinctlabs/sp1,0.00023492934511213948
oli-obk/cargo_metadata,succinctlabs/sp1,0.0003121139766804254
rust-lang/hashbrown,succinctlabs/sp1,0.0003224907322351547
ihrwein/backoff,succinctlabs/sp1,0.00032981255492869443
guillaumegomez/sysinfo,succinctlabs/sp1,0.00039594934733012087
rustcrypto/crypto-bigint,succinctlabs/sp1,0.0003966805279821433
github/twirp-rs,succinctlabs/sp1,0.0004169532627724639
jpopesculian/eventsource-stream,succinctlabs/sp1,0.00044862440279568223
hyperium/tonic,succinctlabs/sp1,0.0004710506148488086
contain-rs/vec-map,succinctlabs/sp1,0.0004859346483954571
clap-rs/clap,succinctlabs/sp1,0.0005459715912478197
rust-num/num-traits,succinctlabs/sp1,0.0005949506787600073
marcianx/downcast-rs,succinctlabs/sp1,0.0006900742767361313
rust-lang/cargo,succinctlabs/sp1,0.000775993011435425
blake3-team/blake3,succinctlabs/sp1,0.000799871568619281
tokio-rs/prost,succinctlabs/sp1,0.0008508438746212283
fizyk20/generic-array,succinctlabs/sp1,0.0012823306048743027
m4b/goblin,succinctlabs/sp1,0.001408945051753968
bytecodealliance/target-lexicon,succinctlabs/sp1,0.0015543498397732787
rust-lang/futures-rs,succinctlabs/sp1,0.0015925515247981218
rustcrypto/hashes,succinctlabs/sp1,0.0016116223187905975
rust-itertools/itertools,succinctlabs/sp1,0.0017464500277888711
arieluy/rayon-scan,succinctlabs/sp1,0.0017944274979695212
truelayer/reqwest-middleware,succinctlabs/sp1,0.0019517114675408674
paholg/typenum,succinctlabs/sp1,0.0019901034598587028
peternator7/strum,succinctlabs/sp1,0.0020227962495600895
paritytech/nohash-hasher,succinctlabs/sp1,0.002222088050016122
0xpolygonzero/plonky3,succinctlabs/sp1,0.0023778796097634774
arkworks-rs/groth16,succinctlabs/sp1,0.0024959803093250734
tokio-rs/tracing,succinctlabs/sp1,0.002607570496231675
consensys/gnark-ignition-verifier,succinctlabs/sp1,0.002671353487903988
dtolnay/thiserror,succinctlabs/sp1,0.0027004404552118397
cryptocorrosion/cryptocorrosion,succinctlabs/sp1,0.0037185644403731595
informalsystems/tendermint-rs,succinctlabs/sp1,0.003967706735419817
consensys/gnark,succinctlabs/sp1,0.004687448917516091
rust-num/num,succinctlabs/sp1,0.005671768317738018
rust-bitcoin/rust-secp256k1,succinctlabs/sp1,0.006650829226969372
rust-lang/libm,succinctlabs/sp1,0.007143765180512276
dtolnay/syn,succinctlabs/sp1,0.008315447118771623
dtolnay/quote,succinctlabs/sp1,0.009266012014920732
ralexstokes/ssz-rs,succinctlabs/sp1,0.012896253838998908
zkcrypto/bls12_381,succinctlabs/sp1,0.01730592422195968
rust-embedded/embedded-alloc,succinctlabs/sp1,0.019264947496020774
dtolnay/proc-macro2,succinctlabs/sp1,0.020937968957234626
tokio-rs/tokio,succinctlabs/sp1,0.025208414531111674
consensys/gnark-crypto,succinctlabs/sp1,0.026388690346075615
rustls/rustls,succinctlabs/sp1,0.027921024636901694
dignifiedquire/num-bigint,succinctlabs/sp1,0.03194872825048061
dalek-cryptography/curve25519-dalek,succinctlabs/sp1,0.04710353902653693
cmpute/dashu,succinctlabs/sp1,0.055188774417827956
paritytech/bn,succinctlabs/sp1,0.06563705546620238
zkcrypto/curve25519-dalek-ng,succinctlabs/sp1,0.1057017487277056
rust-num/num-bigint,succinctlabs/sp1,0.10753613074103016
rust-embedded/critical-section,succinctlabs/sp1,0.14089187092181488
paholg/subenum,succinctlabs/sp1,0.2041357020007346
serde-rs/serde,supranational/blst,0.058488590584885904
rustcrypto/utils,supranational/blst,0.000660700006607
rust-threadpool/rust-threadpool,supranational/blst,0.181614801816148
rust-random/rand,supranational/blst,0.0014378200143782
rust-lang/glob,supranational/blst,0.0036159200361592
rust-lang/cc-rs,supranational/blst,0.741439307414393
bheisler/criterion.rs,supranational/blst,0.0121889501218895
3hren/msgpack-rust,supranational/blst,0.0005539100055391
jshttp/methods,swiss-knife-xyz/swiss-knife,2.1706335428121404e-05
jshttp/etag,swiss-knife-xyz/swiss-knife,2.1876385060507607e-05
peterolson/biginteger.js,swiss-knife-xyz/swiss-knife,2.25465806705003e-05
soldair/node-qrcode,swiss-knife-xyz/swiss-knife,2.2986709130794006e-05
tritondatacenter/node-http-signature,swiss-knife-xyz/swiss-knife,2.3076735406763173e-05
websockets/ws,swiss-knife-xyz/swiss-knife,2.34568463497441e-05
pldespaigne/content-hash,swiss-knife-xyz/swiss-knife,2.6407707617622355e-05
shtylman/node-process,swiss-knife-xyz/swiss-knife,2.6777815641051154e-05
dmnd/dedent,swiss-knife-xyz/swiss-knife,2.778811051581625e-05
mikeal/request,swiss-knife-xyz/swiss-knife,3.0098784932358208e-05
motiondivision/motion,swiss-knife-xyz/swiss-knife,3.0138796610566728e-05
cryptocoinjs/bs58,swiss-knife-xyz/swiss-knife,3.0168805369223114e-05
pvorb/node-md5,swiss-knife-xyz/swiss-knife,3.0268834564744412e-05
graffle-js/graffle,swiss-knife-xyz/swiss-knife,3.085900681832006e-05
kaelzhang/node-ignore,swiss-knife-xyz/swiss-knife,4.282249860266716e-05
eslint/js,swiss-knife-xyz/swiss-knife,4.3282632902065124e-05
definitelytyped/definitelytyped,swiss-knife-xyz/swiss-knife,5.1535041532572114e-05
npm/node-which,swiss-knife-xyz/swiss-knife,7.07406470726611e-05
anza-xyz/kit,swiss-knife-xyz/swiss-knife,7.995333598017253e-05
crypto-browserify/createhash,swiss-knife-xyz/swiss-knife,8.015339437121512e-05
ensdomains/ensjs,swiss-knife-xyz/swiss-knife,0.00010123954878710449
pinojs/pino-pretty,swiss-knife-xyz/swiss-knife,0.00010161965973008541
highlightjs/highlightjs-solidity,swiss-knife-xyz/swiss-knife,0.0001087217326120975
bpierre/blo,swiss-knife-xyz/swiss-knife,0.0002911249706451822
fortawesome/font-awesome,swiss-knife-xyz/swiss-knife,0.0004009070127298054
satya164/react-simple-code-editor,swiss-knife-xyz/swiss-knife,0.00043862802236088646
highlightjs/highlight.js,swiss-knife-xyz/swiss-knife,0.0004701172131109907
zxing-js/browser,swiss-knife-xyz/swiss-knife,0.00047306807437886894
fortawesome/react-fontawesome,swiss-knife-xyz/swiss-knife,0.0005847406682588447
motdotla/dotenv,swiss-knife-xyz/swiss-knife,0.0006259126851354105
react-icons/react-icons,swiss-knife-xyz/swiss-knife,0.0006552312423427025
prettier/prettier,swiss-knife-xyz/swiss-knife,0.000713498248733858
impersonator-eth/iframe,swiss-knife-xyz/swiss-knife,0.000752299573676569
barvian/number-flow,swiss-knife-xyz/swiss-knife,0.0014005287723327807
date-fns/date-fns,swiss-knife-xyz/swiss-knife,0.0014724697697516974
privatenumber/tsx,swiss-knife-xyz/swiss-knife,0.0014732399945572114
bvaughn/react-error-boundary,swiss-knife-xyz/swiss-knife,0.0014733300208331806
es-shims/string.prototype.trim,swiss-knife-xyz/swiss-knife,0.00151879329019761
ensdomains/content-hash,swiss-knife-xyz/swiss-knife,0.0015206738390734103
upstash/upstash-redis,swiss-knife-xyz/swiss-knife,0.0015478317656574423
csandman/chakra-react-select,swiss-knife-xyz/swiss-knife,0.001707178274122868
monosux/ethereum-block-by-date,swiss-knife-xyz/swiss-knife,0.0021560392831855833
emotion-js/emotion,swiss-knife-xyz/swiss-knife,0.0022230888529435086
juliencrn/usehooks-ts,swiss-knife-xyz/swiss-knife,0.0025175047841213415
47ng/next-usequerystate,swiss-knife-xyz/swiss-knife,0.004002708270462899
lodash/lodash,swiss-knife-xyz/swiss-knife,0.004297654356376995
rainbow-me/rainbowkit,swiss-knife-xyz/swiss-knife,0.004422650839100408
automattic/mongoose,swiss-knife-xyz/swiss-knife,0.004429062710533323
suren-atoyan/monaco-react,swiss-knife-xyz/swiss-knife,0.004504414703519516
walletconnect/walletconnect-utils,swiss-knife-xyz/swiss-knife,0.006166129708277955
tanstack/query,swiss-knife-xyz/swiss-knife,0.006342751258809909
coinbase/x402,swiss-knife-xyz/swiss-knife,0.007670368750527216
upstash/ratelimit,swiss-knife-xyz/swiss-knife,0.008695587981264092
chakra-ui/chakra-ui,swiss-knife-xyz/swiss-knife,0.008788485095144719
microsoft/monaco-editor,swiss-knife-xyz/swiss-knife,0.008892815546073433
axios/axios,swiss-knife-xyz/swiss-knife,0.010275539121603422
chainsafe/web3.js,swiss-knife-xyz/swiss-knife,0.010494132922576112
eslint/eslint,swiss-knife-xyz/swiss-knife,0.011683360022289705
shazow/whatsabi,swiss-knife-xyz/swiss-knife,0.013054110103115796
ithacaxyz/porto,swiss-knife-xyz/swiss-knife,0.014008368622549863
wevm/viem,swiss-knife-xyz/swiss-knife,0.015059255344857502
colinhacks/zod,swiss-knife-xyz/swiss-knife,0.0210355996604729
openchainxyz/abi-guesser,swiss-knife-xyz/swiss-knife,0.02210969315614148
walletconnect/walletconnect-monorepo,swiss-knife-xyz/swiss-knife,0.02457249197323223
wevm/wagmi,swiss-knife-xyz/swiss-knife,0.027965482285314616
vercel/next.js,swiss-knife-xyz/swiss-knife,0.0418008704200495
ethers-io/ethers.js,swiss-knife-xyz/swiss-knife,0.06394342316691973
cdump/evmole,swiss-knife-xyz/swiss-knife,0.09307737649387726
microsoft/typescript,swiss-knife-xyz/swiss-knife,0.2545409628708331
facebook/react,swiss-knife-xyz/swiss-knife,0.2827022723122198
paritytech/libsecp256k1,taikoxyz/taiko-mono,8.281958485496378e-05
urfave/cli,taikoxyz/taiko-mono,9.114160118077695e-05
rabbitmq/amqp091-go,taikoxyz/taiko-mono,9.270385695313177e-05
modern-go/reflect2,taikoxyz/taiko-mono,9.311444981637886e-05
shopspring/decimal,taikoxyz/taiko-mono,0.00010399015346238741
tokio-rs/tracing,taikoxyz/taiko-mono,0.00010401018238254581
palfrey/serial_test,taikoxyz/taiko-mono,0.00011650822856138435
labstack/gommon,taikoxyz/taiko-mono,0.00011977294254720275
labstack/echo-jwt,taikoxyz/taiko-mono,0.00013631683059803711
go-git/go-git,taikoxyz/taiko-mono,0.00013984192054591467
go-gorm/gorm,taikoxyz/taiko-mono,0.00015004665536661697
openzeppelin/event-scanner,taikoxyz/taiko-mono,0.00016856339205305324
protonmail/go-crypto,taikoxyz/taiko-mono,0.00017113710829340704
dtolnay/thiserror,taikoxyz/taiko-mono,0.00017800702790773655
unicode-org/icu4x,taikoxyz/taiko-mono,0.00018317448930860248
kyren/hashlink,taikoxyz/taiko-mono,0.0002117958162149491
rustcrypto/elliptic-curves,taikoxyz/taiko-mono,0.00021273717546239367
ratatui/ratatui,taikoxyz/taiko-mono,0.00021776443442215085
hsivonen/write16,taikoxyz/taiko-mono,0.00022432390577402524
gnomeddev/proc-macro-error-2,taikoxyz/taiko-mono,0.00022966161299623755
gorilla/websocket,taikoxyz/taiko-mono,0.00031883036554141255
gotestyourself/gotest.tools,taikoxyz/taiko-mono,0.0003379479698326007
rustcrypto/block-ciphers,taikoxyz/taiko-mono,0.00038820053051001407
pressly/goose,taikoxyz/taiko-mono,0.00038865118121357795
zkcrypto/ff,taikoxyz/taiko-mono,0.0003998773909623584
libp2p/go-yamux,taikoxyz/taiko-mono,0.0004379623826435467
metrics-rs/metrics,taikoxyz/taiko-mono,0.00047328338334287645
seanmonstar/reqwest,taikoxyz/taiko-mono,0.0004779801651200201
tokio-rs/axum,taikoxyz/taiko-mono,0.0005007530473401154
rust-lang/log,taikoxyz/taiko-mono,0.0006102311249259031
ethereum/hive,taikoxyz/taiko-mono,0.0006165702781560351
cyberhorsey/webutils,taikoxyz/taiko-mono,0.0007175260502144256
alloy-rs/core,taikoxyz/taiko-mono,0.000815277195047473
srijs/rust-tokio-retry,taikoxyz/taiko-mono,0.0008358969683505407
arkworks-rs/snark,taikoxyz/taiko-mono,0.0008759047363669349
