dependency,repo,weight
https://github.com/rust-random/rand,https://github.com/sigp/lighthouse,0.0027459618816517
https://github.com/bincode-org/bincode,https://github.com/sigp/lighthouse,0.0035064110214999
https://github.com/tokio-rs/tracing,https://github.com/sigp/lighthouse,0.0041983521308367
https://github.com/rust-lang/libc,https://github.com/sigp/lighthouse,0.0042479579456303
https://github.com/rust-lang/futures-rs,https://github.com/sigp/lighthouse,0.0055920655019181
https://github.com/alloy-rs/rlp,https://github.com/sigp/lighthouse,0.0066086746688446
https://github.com/sigp/discv5,https://github.com/sigp/lighthouse,0.007912697526404
https://github.com/rust-num/num-bigint,https://github.com/sigp/lighthouse,0.0098957599809849
https://github.com/crate-crypto/rust-eth-kzg,https://github.com/sigp/lighthouse,0.0106114338722785
https://github.com/sigp/ethereum_ssz,https://github.com/sigp/lighthouse,0.0191264520027037
https://github.com/tikv/jemallocator,https://github.com/sigp/lighthouse,0.0197135008165657
https://github.com/dignifiedquire/num-bigint,https://github.com/sigp/lighthouse,0.0214016487012607
https://github.com/sigp/ethereum_hashing,https://github.com/sigp/lighthouse,0.0215495460377865
https://github.com/sigp/ethereum_serde_utils,https://github.com/sigp/lighthouse,0.0227087019140383
https://github.com/cberner/redb,https://github.com/sigp/lighthouse,0.0255456944663053
https://github.com/supranational/blst,https://github.com/sigp/lighthouse,0.0355263844027796
https://github.com/serde-rs/serde,https://github.com/sigp/lighthouse,0.036652536410318
https://github.com/sigp/enr,https://github.com/sigp/lighthouse,0.0399566737212936
https://github.com/skade/leveldb,https://github.com/sigp/lighthouse,0.0577039940621839
https://github.com/libp2p/rust-libp2p,https://github.com/sigp/lighthouse,0.0656080605768608
https://github.com/sigp/metastruct,https://github.com/sigp/lighthouse,0.0919166044643753
https://github.com/alloy-rs/alloy,https://github.com/sigp/lighthouse,0.1792824754917771
https://github.com/gakonst/ethers-rs,https://github.com/sigp/lighthouse,0.2858769604973095
https://github.com/vacp2p/nim-libp2p,https://github.com/status-im/nimbus-eth2,0.0070614787465875
https://github.com/status-im/nimbus-security-resources,https://github.com/status-im/nimbus-eth2,2.7609995099225866e-05
https://github.com/status-im/nimbus-eth1,https://github.com/status-im/nimbus-eth2,6.149998908375193e-06
https://github.com/status-im/nimbus-build-system,https://github.com/status-im/nimbus-eth2,0.0001786099682967
https://github.com/status-im/nimbus-benchmarking,https://github.com/status-im/nimbus-eth2,2.7699995083250867e-06
https://github.com/status-im/nim-zxcvbn,https://github.com/status-im/nimbus-eth2,5.377999045405168e-05
https://github.com/status-im/nim-zlib,https://github.com/status-im/nimbus-eth2,0.0003340499407061
https://github.com/status-im/nim-websock,https://github.com/status-im/nimbus-eth2,3.5499993698751116e-08
https://github.com/status-im/nim-web3,https://github.com/status-im/nimbus-eth2,0.0034678893844496
https://github.com/status-im/nim-unittest2,https://github.com/status-im/nimbus-eth2,8.04999857112525e-06
https://github.com/status-im/nim-toml-serialization,https://github.com/status-im/nimbus-eth2,2.0319996393200637e-05
https://github.com/status-im/nim-testutils,https://github.com/status-im/nimbus-eth2,4.136999265682629e-05
https://github.com/status-im/nim-taskpools,https://github.com/status-im/nimbus-eth2,7.859998604850245e-06
https://github.com/status-im/nim-stint,https://github.com/status-im/nimbus-eth2,8.29999852675026e-07
https://github.com/status-im/nim-stew,https://github.com/status-im/nimbus-eth2,0.021775746134805
https://github.com/status-im/nim-ssz-serialization,https://github.com/status-im/nimbus-eth2,0.7797855515880644
https://github.com/status-im/nim-snappy,https://github.com/status-im/nimbus-eth2,0.001139909797666
https://github.com/status-im/nim-serialization,https://github.com/status-im/nimbus-eth2,0.0061316889116252
https://github.com/status-im/nim-secp256k1,https://github.com/status-im/nimbus-eth2,0.0085738084781489
https://github.com/status-im/nim-presto,https://github.com/status-im/nimbus-eth2,3.5499993698751116e-08
https://github.com/status-im/nim-nat-traversal,https://github.com/status-im/nimbus-eth2,0.0025729895432943
https://github.com/status-im/nim-minilru,https://github.com/status-im/nimbus-eth2,0.0001655499706148
https://github.com/status-im/nim-metrics,https://github.com/status-im/nimbus-eth2,0.0007773898620132
https://github.com/status-im/nim-libbacktrace,https://github.com/status-im/nimbus-eth2,0.0002258999599027
https://github.com/status-im/nim-kzg4844,https://github.com/status-im/nimbus-eth2,0.0076725986381137
https://github.com/status-im/nim-json-serialization,https://github.com/status-im/nimbus-eth2,0.0010224298185187
https://github.com/status-im/nim-json-rpc,https://github.com/status-im/nimbus-eth2,1.0519998132700327e-05
https://github.com/status-im/nim-http-utils,https://github.com/status-im/nimbus-eth2,3.5499993698751116e-08
https://github.com/status-im/nim-faststreams,https://github.com/status-im/nimbus-eth2,1.703999697540053e-05
https://github.com/status-im/nim-eth2-scenarios,https://github.com/status-im/nimbus-eth2,6.70999880897521e-06
https://github.com/status-im/nim-eth,https://github.com/status-im/nimbus-eth2,3.5499993698751116e-08
https://github.com/status-im/nim-confutils,https://github.com/status-im/nimbus-eth2,0.0006254098889897
https://github.com/status-im/nim-chronos,https://github.com/status-im/nimbus-eth2,0.0792418059345794
https://github.com/status-im/nim-chronicles,https://github.com/status-im/nimbus-eth2,0.0006204998898612
https://github.com/status-im/nim-blscurve,https://github.com/status-im/nimbus-eth2,0.0307264345460578
https://github.com/status-im/nim-bearssl,https://github.com/status-im/nimbus-eth2,0.019676906507349
https://github.com/nitely/nim-unicodedb,https://github.com/status-im/nimbus-eth2,0.0009267798354965
https://github.com/nitely/nim-normalize,https://github.com/status-im/nimbus-eth2,0.0001923199658632
https://github.com/gnosischain/configs,https://github.com/status-im/nimbus-eth2,7.099998739750222e-07
https://github.com/flyx/nimyaml,https://github.com/status-im/nimbus-eth2,1.1299997994250352e-06
https://github.com/ethereum/eips,https://github.com/status-im/nimbus-eth2,7.34399869644023e-05
https://github.com/eth-clients/sepolia,https://github.com/status-im/nimbus-eth2,3.5499993698751116e-08
https://github.com/eth-clients/mainnet,https://github.com/status-im/nimbus-eth2,4.349999227875136e-06
https://github.com/eth-clients/hoodi,https://github.com/status-im/nimbus-eth2,4.3639992253901365e-05
https://github.com/eth-clients/holesky,https://github.com/status-im/nimbus-eth2,8.61999846995027e-06
https://github.com/cheatfate/nimcrypto,https://github.com/status-im/nimbus-eth2,0.0154484772578952
https://github.com/arnetheduck/nim-sqlite3-abi,https://github.com/status-im/nimbus-eth2,0.011317537991137
https://github.com/arnetheduck/nim-results,https://github.com/status-im/nimbus-eth2,3.1599994391000985e-06
https://github.com/rust-num/num,https://github.com/succinctlabs/op-succinct,0.000101628843122
https://github.com/etcd-io/bbolt,https://github.com/succinctlabs/op-succinct,0.0001029925848748
https://github.com/servo/rust-url,https://github.com/succinctlabs/op-succinct,0.0001045167668338
https://github.com/rusticata/x509-parser,https://github.com/succinctlabs/op-succinct,0.0001113354755978
https://github.com/dropbox/rust-alloc-no-stdlib,https://github.com/succinctlabs/op-succinct,0.0001191268531119
https://github.com/klauspost/cpuid,https://github.com/succinctlabs/op-succinct,0.0001277906242473
https://github.com/ethereum-optimism/superchain-registry,https://github.com/succinctlabs/op-succinct,0.0001371262387462
https://github.com/thomaseizinger/rust-futures-bounded,https://github.com/succinctlabs/op-succinct,0.0001429020861699
https://github.com/seanmonstar/reqwest,https://github.com/succinctlabs/op-succinct,0.0001509742340449
https://github.com/marshallpierce/rust-base64,https://github.com/succinctlabs/op-succinct,0.0001544738360429
https://github.com/tokio-rs/tracing-opentelemetry,https://github.com/succinctlabs/op-succinct,0.0001640801933898
https://github.com/bcmyers/num-format,https://github.com/succinctlabs/op-succinct,0.0001666773192278
https://github.com/gz/rust-cpuid,https://github.com/succinctlabs/op-succinct,0.0001783493442297
https://github.com/paritytech/parity-common,https://github.com/succinctlabs/op-succinct,0.0001788707748999
https://github.com/influxdata/influxdb-client-go,https://github.com/succinctlabs/op-succinct,0.0002018337794139
https://github.com/hyperium/http,https://github.com/succinctlabs/op-succinct,0.0002098658172373
https://github.com/rayon-rs/rayon,https://github.com/succinctlabs/op-succinct,0.0002162533429471
https://github.com/bincode-org/bincode,https://github.com/succinctlabs/op-succinct,0.0002282562758743
https://github.com/dotenv-rs/dotenv,https://github.com/succinctlabs/op-succinct,0.0002607153350935
https://github.com/open-telemetry/opentelemetry-rust,https://github.com/succinctlabs/op-succinct,0.000262550369952
https://github.com/oconnor663/blake2_simd,https://github.com/succinctlabs/op-succinct,0.0003197272484406
https://github.com/rustcrypto/aeads,https://github.com/succinctlabs/op-succinct,0.000326505847153
https://github.com/bmatcuk/doublestar,https://github.com/succinctlabs/op-succinct,0.0003331941982495
https://github.com/lib/pq,https://github.com/succinctlabs/op-succinct,0.0003408050805316
https://github.com/stretchr/testify,https://github.com/succinctlabs/op-succinct,0.0003725020487712
https://github.com/mvdnes/spin-rs,https://github.com/succinctlabs/op-succinct,0.0003740763682947
https://github.com/aws/aws-lc-rs,https://github.com/succinctlabs/op-succinct,0.000443837775458
https://github.com/pyfisch/cbor,https://github.com/succinctlabs/op-succinct,0.0004630605176647
https://github.com/recmo/uint,https://github.com/succinctlabs/op-succinct,0.0004779714293295
https://github.com/rust-lang/log,https://github.com/succinctlabs/op-succinct,0.0005260332986027
https://github.com/hashicorp/raft-boltdb,https://github.com/succinctlabs/op-succinct,0.0006011493976483
https://github.com/rustcrypto/traits,https://github.com/succinctlabs/op-succinct,0.0006148369527407
https://github.com/cryptocorrosion/cryptocorrosion,https://github.com/succinctlabs/op-succinct,0.0006920989395443
https://github.com/rust-random/rand,https://github.com/succinctlabs/op-succinct,0.0009781738547321
https://github.com/burntsushi/rust-csv,https://github.com/succinctlabs/op-succinct,0.001102605262162
https://github.com/rustcrypto/sponges,https://github.com/succinctlabs/op-succinct,0.0011098050164157
https://github.com/dtolnay/async-trait,https://github.com/succinctlabs/op-succinct,0.0011904563025756
https://github.com/peternator7/strum,https://github.com/succinctlabs/op-succinct,0.001384348291782
https://github.com/rust-lang/cfg-if,https://github.com/succinctlabs/op-succinct,0.0014485544568053
https://github.com/rust-bitcoin/rust-secp256k1,https://github.com/succinctlabs/op-succinct,0.0015455004514085
https://github.com/dtolnay/serde-repr,https://github.com/succinctlabs/op-succinct,0.0015635700296331
https://github.com/serde-rs/json,https://github.com/succinctlabs/op-succinct,0.0015797042978702
https://github.com/metrics-rs/metrics,https://github.com/succinctlabs/op-succinct,0.0017298863583969
https://github.com/tikv/jemallocator,https://github.com/succinctlabs/op-succinct,0.0019618628415528
https://github.com/dtolnay/quote,https://github.com/succinctlabs/op-succinct,0.0021794097336626
https://github.com/0xpolygonzero/plonky3,https://github.com/succinctlabs/op-succinct,0.0022524300825145
https://github.com/clap-rs/clap,https://github.com/succinctlabs/op-succinct,0.0028107118625657
https://github.com/rust-lang/cargo,https://github.com/succinctlabs/op-succinct,0.0046188930415939
https://github.com/jonasbb/serde_with,https://github.com/succinctlabs/op-succinct,0.0046576794614455
https://github.com/arkworks-rs/snark,https://github.com/succinctlabs/op-succinct,0.0046704545128651
https://github.com/alloy-rs/alloy,https://github.com/succinctlabs/op-succinct,0.0047144051018541
https://github.com/rust-lang/futures-rs,https://github.com/succinctlabs/op-succinct,0.0048891645964699
https://github.com/alloy-rs/op-alloy,https://github.com/succinctlabs/op-succinct,0.0049371562731529
https://github.com/alloy-rs/alloy-evm,https://github.com/succinctlabs/op-succinct,0.0066559822848341
https://github.com/rustls/rustls,https://github.com/succinctlabs/op-succinct,0.0068081999304772
https://github.com/launchbadge/sqlx,https://github.com/succinctlabs/op-succinct,0.0080069890962629
https://github.com/tokio-rs/tokio,https://github.com/succinctlabs/op-succinct,0.0107220184308494
https://github.com/paritytech/bn,https://github.com/succinctlabs/op-succinct,0.0108069414374997
https://github.com/alloy-rs/eips,https://github.com/succinctlabs/op-succinct,0.0116807990756558
https://github.com/snowfork/incubator-milagro-crypto-rust,https://github.com/succinctlabs/op-succinct,0.0132767278893792
https://github.com/bluealloy/revm,https://github.com/succinctlabs/op-succinct,0.0158213998075078
https://github.com/zkcrypto/ff,https://github.com/succinctlabs/op-succinct,0.017014312850741
